期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
菜油309,OI309,2023-07-12 21:05,9576,9696,9698,9576,40494,3919819200,1.27,0.66,64.0,0.0
菜油309,OI309,2023-07-12 21:10,9696,9691,9707,9683,24968,2420830120,0.25,-0.05,-5.0,0.0
菜油309,OI309,2023-07-12 21:15,9691,9692,9702,9673,20638,1998996680,0.3,0.01,1.0,0.0
菜油309,OI309,2023-07-12 21:20,9693,9710,9715,9688,17262,1674064560,0.28,0.19,18.0,0.0
菜油309,OI309,2023-07-12 21:25,9711,9703,9713,9695,15152,1470296040,0.19,-0.07,-7.0,0.0
菜油309,OI309,2023-07-12 21:30,9703,9706,9710,9697,10866,1054209200,0.13,0.03,3.0,0.0
菜油309,OI309,2023-07-12 21:35,9706,9707,9721,9694,16486,1600575580,0.28,0.01,1.0,0.0
菜油309,OI309,2023-07-12 21:40,9707,9722,9724,9698,16839,1637085420,0.27,0.15,15.0,0.0
菜油309,OI309,2023-07-12 21:45,9721,9728,9734,9718,16474,1600902620,0.16,0.06,6.0,0.0
菜油309,OI309,2023-07-12 21:50,9729,9737,9737,9721,12345,1201048580,0.16,0.09,9.0,0.0
菜油309,OI309,2023-07-12 21:55,9737,9739,9742,9725,16585,1614988270,0.17,0.02,2.0,0.0
菜油309,OI309,2023-07-12 22:00,9740,9748,9751,9736,14543,1417786850,0.15,0.09,9.0,0.0
菜油309,OI309,2023-07-12 22:05,9749,9755,9765,9745,18947,1846243790,0.21,0.07,7.0,0.0
菜油309,OI309,2023-07-12 22:10,9755,9754,9756,9745,10010,976903080,0.11,-0.01,-1.0,0.0
菜油309,OI309,2023-07-12 22:15,9754,9739,9754,9733,14581,1421284710,0.22,-0.15,-15.0,0.0
菜油309,OI309,2023-07-12 22:20,9739,9732,9745,9730,11229,1093446960,0.15,-0.07,-7.0,0.0
菜油309,OI309,2023-07-12 22:25,9733,9720,9735,9720,17610,1710635400,0.15,-0.12,-12.0,0.0
菜油309,OI309,2023-07-12 22:30,9720,9721,9726,9717,12914,1257545390,0.09,0.01,1.0,0.0
菜油309,OI309,2023-07-12 22:35,9721,9710,9721,9702,19965,1936320670,0.2,-0.11,-11.0,0.0
菜油309,OI309,2023-07-12 22:40,9709,9725,9727,9708,10664,1035900960,0.2,0.15,15.0,0.0
菜油309,OI309,2023-07-12 22:45,9725,9742,9742,9724,11305,1101666470,0.19,0.17,17.0,0.0
菜油309,OI309,2023-07-12 22:50,9742,9738,9742,9732,6654,646436100,0.1,-0.04,-4.0,0.0
菜油309,OI309,2023-07-12 22:55,9738,9732,9738,9729,5963,582930390,0.09,-0.06,-6.0,0.0
菜油309,OI309,2023-07-12 23:00,9731,9723,9737,9718,9924,964215840,0.2,-0.09,-9.0,0.0
菜油309,OI309,2023-07-13 09:05,9677,9595,9677,9573,75627,7271751670,1.07,-1.32,-128.0,0.0
菜油309,OI309,2023-07-13 09:10,9595,9582,9601,9578,31663,3037414810,0.24,-0.14,-13.0,0.0
菜油309,OI309,2023-07-13 09:15,9582,9565,9586,9554,32547,3113474840,0.33,-0.18,-17.0,0.0
菜油309,OI309,2023-07-13 09:20,9563,9614,9621,9556,29444,2824272010,0.68,0.51,49.0,0.0
菜油309,OI309,2023-07-13 09:25,9614,9608,9627,9586,24573,2361432510,0.43,-0.06,-6.0,0.0
菜油309,OI309,2023-07-13 09:30,9608,9617,9624,9606,12982,1244553240,0.19,0.09,9.0,0.0
菜油309,OI309,2023-07-13 09:35,9619,9645,9646,9606,17009,1639488030,0.42,0.29,28.0,0.0
菜油309,OI309,2023-07-13 09:40,9646,9658,9662,9637,20604,1986856250,0.26,0.13,13.0,0.0
菜油309,OI309,2023-07-13 09:45,9658,9651,9670,9647,15927,1540459440,0.24,-0.07,-7.0,0.0
菜油309,OI309,2023-07-13 09:50,9650,9660,9663,9645,9474,916325280,0.19,0.09,9.0,0.0
菜油309,OI309,2023-07-13 09:55,9660,9666,9673,9654,8924,856617360,0.2,0.06,6.0,0.0
菜油309,OI309,2023-07-13 10:00,9665,9684,9692,9659,15329,1489132800,0.34,0.19,18.0,0.0
菜油309,OI309,2023-07-13 10:05,9684,9668,9685,9666,11308,1093709760,0.2,-0.17,-16.0,0.0
菜油309,OI309,2023-07-13 10:10,9668,9651,9668,9644,16320,1571528910,0.25,-0.18,-17.0,0.0
菜油309,OI309,2023-07-13 10:15,9650,9654,9657,9642,6388,617783480,0.16,0.03,3.0,0.0
菜油309,OI309,2023-07-13 10:35,9655,9652,9664,9644,9036,873871560,0.21,-0.02,-2.0,0.0
菜油309,OI309,2023-07-13 10:40,9651,9653,9659,9638,8891,859848610,0.22,0.01,1.0,0.0
菜油309,OI309,2023-07-13 10:45,9653,9644,9659,9640,5032,479409760,0.2,-0.09,-9.0,0.0
菜油309,OI309,2023-07-13 10:50,9643,9653,9655,9634,6891,666359700,0.22,0.09,9.0,0.0
菜油309,OI309,2023-07-13 10:55,9653,9660,9677,9650,9465,915265500,0.28,0.07,7.0,0.0
菜油309,OI309,2023-07-13 11:00,9659,9667,9672,9657,4334,419097800,0.16,0.07,7.0,0.0
菜油309,OI309,2023-07-13 11:05,9667,9652,9671,9652,6102,590063400,0.2,-0.16,-15.0,0.0
菜油309,OI309,2023-07-13 11:10,9652,9643,9658,9636,8974,867785800,0.23,-0.09,-9.0,0.0
菜油309,OI309,2023-07-13 11:15,9643,9648,9653,9642,3720,359724000,0.11,0.05,5.0,0.0
菜油309,OI309,2023-07-13 11:20,9648,9666,9668,9644,7640,738788000,0.25,0.19,18.0,0.0
菜油309,OI309,2023-07-13 11:25,9665,9675,9684,9661,9228,892347600,0.24,0.09,9.0,0.0
菜油309,OI309,2023-07-13 11:30,9676,9687,9692,9673,10041,970964700,0.2,0.12,12.0,0.0
菜油309,OI309,2023-07-13 13:35,9683,9685,9695,9673,16082,1555129400,0.23,-0.02,-2.0,0.0
菜油309,OI309,2023-07-13 13:40,9685,9697,9705,9683,11925,1153147500,0.23,0.12,12.0,0.0
菜油309,OI309,2023-07-13 13:45,9697,9703,9705,9692,7578,741047360,0.13,0.06,6.0,0.0
菜油309,OI309,2023-07-13 13:50,9703,9718,9719,9701,12783,1236243930,0.19,0.15,15.0,0.0
菜油309,OI309,2023-07-13 13:55,9718,9715,9726,9714,14111,1373198510,0.12,-0.03,-3.0,0.0
菜油309,OI309,2023-07-13 14:00,9716,9718,9726,9705,12068,1175861340,0.22,0.03,3.0,0.0
菜油309,OI309,2023-07-13 14:05,9718,9715,9724,9707,8383,810887590,0.17,-0.03,-3.0,0.0
菜油309,OI309,2023-07-13 14:10,9714,9709,9718,9703,8672,838842560,0.15,-0.06,-6.0,0.0
菜油309,OI309,2023-07-13 14:15,9710,9711,9719,9707,6676,654651170,0.12,0.02,2.0,0.0
菜油309,OI309,2023-07-13 14:20,9711,9714,9718,9710,4681,452839940,0.08,0.03,3.0,0.0
菜油309,OI309,2023-07-13 14:25,9713,9710,9723,9709,7078,684725720,0.14,-0.04,-4.0,0.0
菜油309,OI309,2023-07-13 14:30,9711,9709,9717,9706,4782,462610680,0.11,-0.01,-1.0,0.0
菜油309,OI309,2023-07-13 14:35,9709,9699,9710,9693,12181,1187558850,0.18,-0.1,-10.0,0.0
菜油309,OI309,2023-07-13 14:40,9699,9728,9732,9698,14451,1398134250,0.35,0.3,29.0,0.0
菜油309,OI309,2023-07-13 14:45,9728,9732,9741,9721,11667,1138212340,0.21,0.04,4.0,0.0
菜油309,OI309,2023-07-13 14:50,9732,9731,9737,9724,8462,828297830,0.13,-0.01,-1.0,0.0
菜油309,OI309,2023-07-13 14:55,9730,9737,9742,9728,9057,876445890,0.14,0.06,6.0,0.0
菜油309,OI309,2023-07-13 15:00,9736,9734,9752,9733,15943,1552568820,0.2,-0.03,-3.0,0.0
