期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
菜油309,OI309,2023-06-26 21:05,8541,8693,8714,8541,47173,4097918510,2.0,0.73,63.0,0.0
菜油309,OI309,2023-06-26 21:10,8692,8674,8703,8665,24342,2113874390,0.44,-0.22,-19.0,0.0
菜油309,OI309,2023-06-26 21:15,8674,8662,8675,8656,13955,1209567200,0.22,-0.14,-12.0,0.0
菜油309,OI309,2023-06-26 21:20,8660,8641,8668,8640,14045,1214551600,0.32,-0.24,-21.0,0.0
菜油309,OI309,2023-06-26 21:25,8642,8645,8649,8638,8670,749137050,0.13,0.05,4.0,0.0
菜油309,OI309,2023-06-26 21:30,8645,8630,8646,8627,11061,955964370,0.22,-0.17,-15.0,0.0
菜油309,OI309,2023-06-26 21:35,8627,8651,8653,8626,18324,1583554480,0.31,0.24,21.0,0.0
菜油309,OI309,2023-06-26 21:40,8649,8661,8663,8642,15895,1374709300,0.24,0.12,10.0,0.0
菜油309,OI309,2023-06-26 21:45,8662,8663,8674,8661,14891,1290454060,0.15,0.02,2.0,0.0
菜油309,OI309,2023-06-26 21:50,8663,8669,8673,8661,9079,786786140,0.14,0.07,6.0,0.0
菜油309,OI309,2023-06-26 21:55,8669,8680,8684,8668,12391,1075702320,0.18,0.13,11.0,0.0
菜油309,OI309,2023-06-26 22:00,8680,8687,8693,8678,16630,1443386660,0.17,0.08,7.0,0.0
菜油309,OI309,2023-06-26 22:05,8686,8682,8686,8670,15639,1357809470,0.18,-0.06,-5.0,0.0
菜油309,OI309,2023-06-26 22:10,8681,8675,8682,8665,14271,1237152990,0.2,-0.08,-7.0,0.0
菜油309,OI309,2023-06-26 22:15,8674,8677,8681,8669,6031,522827390,0.14,0.02,2.0,0.0
菜油309,OI309,2023-06-26 22:20,8677,8684,8688,8665,8236,716485170,0.27,0.08,7.0,0.0
菜油309,OI309,2023-06-26 22:25,8683,8683,8697,8680,11917,1035829400,0.2,-0.01,-1.0,0.0
菜油309,OI309,2023-06-26 22:30,8683,8674,8686,8671,7153,620236630,0.17,-0.1,-9.0,0.0
菜油309,OI309,2023-06-26 22:35,8674,8678,8680,8663,9106,789581260,0.2,0.05,4.0,0.0
菜油309,OI309,2023-06-26 22:40,8677,8674,8685,8674,5293,458956030,0.13,-0.05,-4.0,0.0
菜油309,OI309,2023-06-26 22:45,8674,8667,8676,8664,6457,559886470,0.14,-0.08,-7.0,0.0
菜油309,OI309,2023-06-26 22:50,8667,8666,8673,8662,7683,666192930,0.13,-0.01,-1.0,0.0
菜油309,OI309,2023-06-26 22:55,8666,8661,8668,8655,7320,634717200,0.15,-0.06,-5.0,0.0
菜油309,OI309,2023-06-26 23:00,8661,8654,8665,8654,8433,728085480,0.13,-0.08,-7.0,0.0
菜油309,OI309,2023-06-27 09:05,8665,8627,8665,8622,25907,2239338860,0.5,-0.31,-27.0,0.0
菜油309,OI309,2023-06-27 09:10,8625,8638,8642,8616,15415,1329065860,0.3,0.13,11.0,0.0
菜油309,OI309,2023-06-27 09:15,8639,8632,8644,8624,10442,901246130,0.23,-0.07,-6.0,0.0
菜油309,OI309,2023-06-27 09:20,8632,8625,8633,8620,8915,768738010,0.15,-0.08,-7.0,0.0
菜油309,OI309,2023-06-27 09:25,8625,8611,8628,8605,13897,1196264660,0.27,-0.16,-14.0,0.0
菜油309,OI309,2023-06-27 09:30,8611,8617,8621,8601,11452,987972010,0.23,0.07,6.0,0.0
菜油309,OI309,2023-06-27 09:35,8617,8623,8630,8613,7939,683517170,0.2,0.07,6.0,0.0
菜油309,OI309,2023-06-27 09:40,8624,8643,8644,8623,7938,687430800,0.24,0.23,20.0,0.0
菜油309,OI309,2023-06-27 09:45,8643,8644,8646,8635,5210,451186000,0.13,0.01,1.0,0.0
