期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
菜油309,OI309,2023-07-06 21:05,9306,9374,9384,9306,29063,2723203100,0.83,0.02,2.0,0.0
菜油309,OI309,2023-07-06 21:10,9373,9379,9382,9361,18631,1745724700,0.22,0.05,5.0,0.0
菜油309,OI309,2023-07-06 21:15,9379,9377,9381,9367,11139,1044312630,0.15,-0.02,-2.0,0.0
菜油309,OI309,2023-07-06 21:20,9378,9373,9378,9365,6344,594496240,0.14,-0.04,-4.0,0.0
菜油309,OI309,2023-07-06 21:25,9373,9402,9404,9372,26276,2468725670,0.34,0.31,29.0,0.0
菜油309,OI309,2023-07-06 21:30,9401,9409,9419,9398,22646,2130587820,0.22,0.07,7.0,0.0
菜油309,OI309,2023-07-06 21:35,9409,9381,9409,9373,29781,2794649040,0.38,-0.3,-28.0,0.0
菜油309,OI309,2023-07-06 21:40,9381,9357,9391,9342,32628,3054751200,0.52,-0.26,-24.0,0.0
菜油309,OI309,2023-07-06 21:45,9356,9336,9358,9325,33625,3139315690,0.35,-0.22,-21.0,0.0
菜油309,OI309,2023-07-06 21:50,9337,9346,9349,9334,17386,1625039400,0.16,0.11,10.0,0.0
菜油309,OI309,2023-07-06 21:55,9345,9339,9348,9328,13096,1222413860,0.21,-0.07,-7.0,0.0
菜油309,OI309,2023-07-06 22:00,9340,9353,9354,9328,15274,1425903280,0.28,0.15,14.0,0.0
菜油309,OI309,2023-07-06 22:05,9353,9365,9368,9341,24155,2259798410,0.29,0.13,12.0,0.0
菜油309,OI309,2023-07-06 22:10,9364,9378,9379,9358,23005,2157678790,0.22,0.14,13.0,0.0
菜油309,OI309,2023-07-06 22:15,9380,9386,9387,9373,15844,1484107480,0.15,0.09,8.0,0.0
菜油309,OI309,2023-07-06 22:20,9386,9389,9396,9380,15359,1442020050,0.17,0.03,3.0,0.0
菜油309,OI309,2023-07-06 22:25,9389,9380,9390,9370,12859,1208102230,0.21,-0.1,-9.0,0.0
菜油309,OI309,2023-07-06 22:30,9380,9375,9381,9370,7633,715135770,0.12,-0.05,-5.0,0.0
菜油309,OI309,2023-07-06 22:35,9375,9374,9376,9354,13796,1292547240,0.23,-0.01,-1.0,0.0
菜油309,OI309,2023-07-06 22:40,9373,9365,9380,9361,11652,1091675880,0.2,-0.1,-9.0,0.0
菜油309,OI309,2023-07-06 22:45,9365,9373,9376,9358,6600,618354000,0.19,0.09,8.0,0.0
菜油309,OI309,2023-07-06 22:50,9372,9383,9387,9372,9377,878531130,0.16,0.11,10.0,0.0
菜油309,OI309,2023-07-06 22:55,9383,9385,9388,9378,6571,615636990,0.11,0.02,2.0,0.0
菜油309,OI309,2023-07-06 23:00,9384,9386,9392,9383,9131,859602100,0.1,0.01,1.0,0.0
菜油309,OI309,2023-07-07 09:05,9356,9379,9383,9342,23583,2209727100,0.44,-0.07,-7.0,0.0
菜油309,OI309,2023-07-07 09:10,9380,9361,9384,9358,15324,1435858800,0.28,-0.19,-18.0,0.0
菜油309,OI309,2023-07-07 09:15,9360,9357,9360,9347,13043,1217490890,0.14,-0.04,-4.0,0.0
菜油309,OI309,2023-07-07 09:20,9358,9278,9358,9277,40040,3731193160,0.87,-0.84,-79.0,0.0
菜油309,OI309,2023-07-07 09:25,9276,9229,9276,9224,56292,5204527440,0.56,-0.53,-49.0,0.0
菜油309,OI309,2023-07-07 09:30,9229,9195,9233,9189,60366,5559159320,0.48,-0.37,-34.0,0.0
菜油309,OI309,2023-07-07 09:35,9196,9202,9206,9178,38580,3550258280,0.3,0.08,7.0,0.0
菜油309,OI309,2023-07-07 09:40,9203,9204,9209,9184,29058,2670112560,0.27,0.02,2.0,0.0
