期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
棕榈油2309,p2309,2023-07-18 21:05,7604,7572,7604,7560,31235,2364981180,0.58,0.19,14.0,0.0
棕榈油2309,p2309,2023-07-18 21:10,7572,7578,7580,7566,13394,1014488220,0.18,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-18 21:15,7578,7568,7584,7568,11246,852183680,0.21,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-18 21:20,7570,7576,7578,7564,8943,677103240,0.18,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-18 21:25,7578,7564,7578,7562,7672,580664360,0.21,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-18 21:30,7564,7576,7582,7564,11901,901431600,0.24,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-18 21:35,7576,7578,7584,7566,14406,1091273320,0.24,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-18 21:40,7578,7570,7586,7566,15939,1207717340,0.26,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-18 21:45,7568,7584,7584,7566,12437,942209700,0.24,0.18,14.0,0.0
棕榈油2309,p2309,2023-07-18 21:50,7582,7580,7584,7572,8138,616617900,0.16,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-18 21:55,7578,7588,7590,7572,8658,656429800,0.24,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-18 22:00,7586,7592,7596,7584,10240,777216420,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-18 22:05,7592,7590,7600,7584,9515,722308520,0.21,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-18 22:10,7590,7602,7604,7584,10796,819942540,0.26,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-18 22:15,7602,7590,7602,7586,10730,814793040,0.21,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-18 22:20,7590,7576,7592,7570,13581,1029291660,0.29,-0.18,-14.0,0.0
棕榈油2309,p2309,2023-07-18 22:25,7574,7574,7582,7566,13132,994451660,0.21,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-18 22:30,7574,7578,7586,7574,7375,559039880,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-18 22:35,7578,7570,7584,7568,6760,512156500,0.21,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-18 22:40,7570,7586,7586,7570,6316,478710480,0.21,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-18 22:45,7584,7600,7604,7584,13525,1027408460,0.26,0.18,14.0,0.0
棕榈油2309,p2309,2023-07-18 22:50,7600,7592,7602,7586,10635,807728340,0.21,-0.11,-8.0,0.0
