
菜油309,OI309,2023-07-04 21:05,9245,9199,9245,9150,38265,3521527950,1.03,-0.22,-20.0,0.0
菜油309,OI309,2023-07-04 21:10,9199,9210,9214,9189,18390,1691865150,0.27,0.12,11.0,0.0
菜油309,OI309,2023-07-04 21:15,9210,9197,9218,9192,22293,2052191340,0.28,-0.14,-13.0,0.0
菜油309,OI309,2023-07-04 21:20,9197,9206,9216,9191,12681,1167032430,0.27,0.1,9.0,0.0
菜油309,OI309,2023-07-04 21:25,9206,9198,9213,9192,9123,839589690,0.23,-0.09,-8.0,0.0
菜油309,OI309,2023-07-04 21:30,9198,9197,9206,9193,7930,728711080,0.14,-0.01,-1.0,0.0
菜油309,OI309,2023-07-04 21:35,9196,9208,9216,9186,16909,1555966180,0.33,0.12,11.0,0.0
菜油309,OI309,2023-07-04 21:40,9208,9214,9222,9206,10080,928918310,0.17,0.07,6.0,0.0
菜油309,OI309,2023-07-04 21:45,9213,9221,9224,9213,6914,637721270,0.12,0.08,7.0,0.0
菜油309,OI309,2023-07-04 21:50,9220,9234,9235,9220,10499,969389640,0.16,0.14,13.0,0.0
菜油309,OI309,2023-07-04 21:55,9235,9226,9236,9222,7231,667289010,0.15,-0.09,-8.0,0.0
菜油309,OI309,2023-07-04 22:00,9225,9229,9233,9223,6048,556839360,0.11,0.03,3.0,0.0
菜油309,OI309,2023-07-04 22:05,9229,9208,9230,9208,7794,719335150,0.24,-0.23,-21.0,0.0
菜油309,OI309,2023-07-04 22:10,9210,9212,9222,9203,9085,836546800,0.21,0.04,4.0,0.0
菜油309,OI309,2023-07-04 22:15,9212,9212,9216,9205,5460,502756800,0.12,0.0,0.0,0.0
菜油309,OI309,2023-07-04 22:20,9211,9215,9216,9198,8598,791703840,0.2,0.03,3.0,0.0
菜油309,OI309,2023-07-04 22:25,9215,9203,9222,9202,9933,914630640,0.22,-0.13,-12.0,0.0
菜油309,OI309,2023-07-04 22:30,9204,9203,9207,9197,6335,583326800,0.11,0.0,0.0,0.0
菜油309,OI309,2023-07-04 22:35,9203,9204,9208,9200,5351,492720080,0.09,0.01,1.0,0.0
菜油309,OI309,2023-07-04 22:40,9203,9223,9226,9202,8910,820432800,0.26,0.21,19.0,0.0
菜油309,OI309,2023-07-04 22:45,9224,9223,9228,9218,6642,613940070,0.11,0.0,0.0,0.0
菜油309,OI309,2023-07-04 22:50,9223,9231,9233,9223,6619,609543710,0.11,0.09,8.0,0.0
菜油309,OI309,2023-07-04 22:55,9231,9226,9232,9221,6605,610731400,0.12,-0.05,-5.0,0.0
菜油309,OI309,2023-07-04 23:00,9225,9230,9235,9220,5549,511062900,0.16,0.04,4.0,0.0
菜油309,OI309,2023-07-05 09:05,9229,9250,9258,9227,20852,1928692080,0.34,0.22,20.0,0.0
菜油309,OI309,2023-07-05 09:10,9250,9245,9260,9241,12270,1133298760,0.21,-0.05,-5.0,0.0
菜油309,OI309,2023-07-05 09:15,9244,9242,9249,9235,8216,759968060,0.15,-0.03,-3.0,0.0
菜油309,OI309,2023-07-05 09:20,9242,9232,9252,9229,9016,833860380,0.25,-0.11,-10.0,0.0
菜油309,OI309,2023-07-05 09:25,9233,9253,9259,9232,13764,1271663860,0.29,0.23,21.0,0.0
菜油309,OI309,2023-07-05 09:30,9254,9250,9264,9247,8758,810486060,0.18,-0.03,-3.0,0.0
菜油309,OI309,2023-07-05 09:35,9250,9231,9251,9225,10025,927465950,0.28,-0.21,-19.0,0.0
菜油309,OI309,2023-07-05 09:40,9231,9228,9236,9218,7577,698523630,0.19,-0.03,-3.0,0.0
菜油309,OI309,2023-07-05 09:45,9227,9231,9236,9216,7644,704700360,0.22,0.03,3.0,0.0
菜油309,OI309,2023-07-05 09:50,9232,9231,9234,9221,4868,448780920,0.14,0.0,0.0,0.0
菜油309,OI309,2023-07-05 09:55,9230,9218,9242,9214,8192,755220480,0.3,-0.14,-13.0,0.0
菜油309,OI309,2023-07-05 10:00,9218,9213,9222,9206,10053,926786070,0.17,-0.05,-5.0,0.0
菜油309,OI309,2023-07-05 10:05,9213,9223,9224,9209,6292,580059480,0.16,0.11,10.0,0.0
菜油309,OI309,2023-07-05 10:10,9224,9228,9232,9219,5427,500315130,0.14,0.05,5.0,0.0
菜油309,OI309,2023-07-05 10:15,9227,9230,9236,9225,4763,439100970,0.12,0.02,2.0,0.0
菜油309,OI309,2023-07-05 10:35,9231,9239,9245,9227,7348,681395210,0.2,0.1,9.0,0.0
菜油309,OI309,2023-07-05 10:40,9239,9230,9243,9225,5606,516873200,0.19,-0.1,-9.0,0.0
